Lat, Long, num
42.3875968, -71.0994968, 1
40.8020712, -124.1636729, 1
42.988097, -81.2460295, 1
42.2713945, -89.093966, 1
52.5670732, 13.3366189159369, 1
59.6749712, 14.5208584, 1
42.0447388, -87.6930459, 1
40.4203479, -79.1166983, 1
32.7174209, -117.1627714, 1
35.0185804, 135.763835, 2
49.4895914, 8.4672361, 1
35.69004135, 139.510395073475, 6
35.6040695, 140.180851072056, 1
63.4305658, 10.3951929, 1
53.1447678, -1.1973365, 1
51.56964, 0.7052675, 1
39.5934339, -77.1160936, 1
35.6907956, 139.700227, 1
37.7792768, -122.4192704, 2
63.2467777, 25.9209164, 1
39.7837304, -100.4458825, 1
36.5748441, 139.2394179, 1
25.7742658, -80.1936589, 1
61.7282737, 17.1047086, 1
34.6932379, 135.1943764, 1
34.053717, -118.2427266, 1
54.7023545, -3.2765753, 1
52.5170365, 13.3888599, 1
39.0844687, -94.5630298, 1
49.8833343, -97.1666741, 1
38.2542376, -85.759407, 1
39.7391536, -104.9847034, 1
51.5073219, -0.1276474, 4
34.792604, 133.933671, 1
32.5221828, -93.7651944, 1
34.1476452, -118.1444779, 1
38.5815719, -121.4943996, 1
51.0834196, 10.4234469, 5
34.6852955, 135.5145684, 5
25.7881436, -80.1272705, 1
51.5973246, -0.1805587, 1
41.8755546, -87.6244212, 1
47.6038321, -122.3300624, 2
33.8395188, 132.7653521, 1
30.2711286, -97.7436995, 1
42.3604823, -71.0595678, 2
50.6407351, 4.66696, 1
53.7657076, -0.3370322, 1
43.0481221, -76.1474244, 1
41.8239891, -71.4128343, 2
43.0171773, -83.7236024, 1
40.0317536, -75.630392, 1
53.3806626, -1.4702278, 1
-33.8548157, 151.2164539, 2
54.9770924, -1.6142059, 2
37.9779777, -122.0310733, 1
36.7014631, -118.7559974, 1
34.0966764, -117.7197785, 1
46.1489415, 15.0439634, 1
42.6384261, 12.674297, 1
40.7305991, -73.9865812, 11
